Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-09,WA,WAA,Washington,7614893,,,,,,,,,,,,,534291.6667,15741.66667,35905.95238,152803,17706,10048.42857,140684.7974,0.01847495394,15314.97613,8317.256774,12118.20258,0.001591381859,2391.02387,1731.171797,91501.66667,9659.666667,5885.582633,61301.33333,8046.333333,4162.845938
2021-01-10,WA,WAA,Washington,7614893,,,,,,,,,,,,,550033.3333,15741.66667,30561.90476,170509,17706,11846.71429,156009.3405,0.0204873976,15324.54313,9775.334364,14499.65946,0.001904118607,2381.456874,2071.379922,101161.3333,9659.666667,6917.266106,69347.66667,8046.333333,4929.448179
2021-01-11,WA,WAA,Washington,7614893,565775,188215,7430,2472,,,,,,110777,77394,44,565775,15741.66667,25217.85714,188215,17706,13645,171341.6008,0.02250085468,15332.26023,11234.5144,16873.39923,0.002215841933,2373.739772,2410.485604,110821,9659.666667,7948.94958,77394,8046.333333,5696.05042
2021-01-12,WA,WAA,Washington,7614893,567725,195567,7455,2568,162105,17689,15773,2129,232,114758,80765,44,567725,1950,24603.57143,195567,7352,14103.14286,176326.1763,0.02315543715,4984.57549,11706.81675,19240.82374,0.002526735929,2367.42451,2396.326107,114802,3981,8308.394958,80765,3371,5794.747899
2021-01-13,WA,WAA,Washington,7614893,572600,208238,7519,2735,169650,22625,15963,2228,297,122379,85802,57,572600,4875,24157.14286,208238,12671,14751.85714,183734.6337,0.0241283277,7408.457465,11952.16365,24503.36627,0.003217821481,5262.542535,2799.693495,122436,7634,8620.411765,85802,5037,6131.445378
2021-01-14,WA,WAA,Washington,7614893,655575,225238,8609,2958,187450,27591,,2462,362,,,,655575,82975,19575,225238,17000,14840.57143,196338.6661,0.02578350951,12604.03239,11758.39449,28899.33389,0.003795107021,4395.967613,3082.176935,,,,,,
2021-01-15,WA,WAA,Washington,7614893,696175,242606,9142,3186,200682,31581,,2635,415,,,,696175,40600,25375,242606,17368,15358.42857,209618.6534,0.02752745881,13279.98727,12035.54744,32987.34661,0.004331951429,4088.012726,3322.881129,,,,,,
2021-01-16,WA,WAA,Washington,7614893,,,,,,,,,,,,,696175,0,23126.19048,262254.5,19648.5,15635.92857,225951.8368,0.02967235873,16333.1834,12181.00562,36457.41311,0.004787646144,3470.066497,3477.030075,,,,,,
2021-01-17,WA,WAA,Washington,7614893,,,,,,,,,,,,,696175,0,20877.38095,281903,19648.5,15913.42857,242199.4856,0.03180602611,16247.64879,12312.87786,39909.30735,0.005240954449,3451.89424,3629.949699,,,,,,
2021-01-18,WA,WAA,Washington,7614893,,,,,,,,,,,,,696175,0,18628.57143,301551.5,19648.5,16190.92857,258362.2699,0.03392854895,16162.78432,12431.52416,43343.17171,0.005691895041,3433.86436,3781.396069,,,,,,
2021-01-19,WA,WAA,Washington,7614893,696175,321200,9142,4218,265507,45237,,3487,594,,,,696175,0,18350,321200,19648.5,17947.57143,274440.8529,0.03604001434,16078.58302,14016.38238,46759.14708,0.006140486423,3415.975371,3931.189049,,,,,,
2021-01-20,WA,WAA,Washington,7614893,805000,346765,10571,4554,286500,49731,,3762,653,,,,805000,108825,33200,346765,25565,19789.57143,295475.9451,0.03880237649,21035.09219,15963.04448,51289.05489,0.006735361205,4529.907812,3826.526946,,,,,,
2021-01-21,WA,WAA,Washington,7614893,820875,373423,10780,4904,306942,55902,,4031,734,,,,820875,15875,23614.28571,373423,26658,21169.28571,315891.1336,0.04148333188,20415.18845,17078.92392,57531.86644,0.007555177261,6242.811548,4090.361793,,,,,,
2021-01-22,WA,WAA,Washington,7614893,829950,403135,10899,5294,330357,62152,,4338,816,,,,829950,9075,19110.71429,403135,29712,22932.71429,339300.4216,0.04455747725,23409.28807,18525.96689,63834.57837,0.008382859531,6302.711928,4406.747394,,,,,,
2021-01-23,WA,WAA,Washington,7614893,846625,436997,11118,5739,359217,67127,,4717,882,,,,846625,16675,21492.85714,436997,33862,24963.21429,368192.7067,0.04835165861,28892.28508,20320.12427,68804.29329,0.009035490491,4969.714925,4620.982883,,,,,,
2021-01-24,WA,WAA,Washington,7614893,846625,449385,11118,5901,370231,68486,,4862,899,,,,846625,0,21492.85714,449385,12388,23926,379233.6698,0.04980157566,11040.96314,19576.31204,70151.33015,0.009212385539,1347.03686,4320.288972,,,,,,
2021-01-25,WA,WAA,Washington,7614893,846625,488785,11118,6419,404326,73738,,5310,968,,,,846625,0,21492.85714,488785,39400,26747.64286,413393.3614,0.0542874813,34159.69152,22147.29878,75391.63863,0.009900551279,5240.308479,4578.352417,,,,,,
2021-01-26,WA,WAA,Washington,7614893,960800,507610,12617,6666,420728,76144,,5525,1000,,,,960800,114175,37803.57143,507610,18825,26630,429820.4368,0.05644471128,16427.07544,22197.08341,77789.56319,0.01021545059,2397.924557,4432.916587,,,,,,
2021-01-27,WA,WAA,Washington,7614893,981050,534445,12883,7018,441895,81786,,5803,1074,,,,981050,20250,25150,534445,26835,26811.42857,450977.9298,0.0592231473,21157.49302,22214.56925,83467.07016,0.01096102994,5677.506976,4596.859325,,,,,,
2021-01-28,WA,WAA,Washington,7614893,1003550,571135,13179,7500,468528,91733,,6153,1205,,,,1003550,22500,26096.42857,571135,36690,28244.57143,477621.5715,0.06272203319,26643.64168,23104.34828,93513.42848,0.01228033388,10046.35832,5140.223149,,,,,,
2021-01-29,WA,WAA,Washington,7614893,1005500,607071,13204,7972,496008,99955,,6514,1313,,,,1005500,1950,25078.57143,607071,35936,29133.71429,505252.9646,0.06635063219,27631.39313,23707.50614,101818.0354,0.01337090821,8304.606874,5426.208141,,,,,,
2021-01-30,WA,WAA,Washington,7614893,1031400,643951,13545,8456,524466,108221,,6887,1421,,,,1031400,25900,26396.42857,643951,36880,29564.85714,533803.2948,0.07009990748,28550.33014,23658.65544,110147.7052,0.01446477386,8329.669861,5906.201704,,,,,,
2021-01-31,WA,WAA,Washington,7614893,1031400,684344,13545,8987,555505,117398,,7295,1542,,,,1031400,0,26396.42857,684344,40393,33565.57143,564949.9463,0.07419013587,31146.65152,26530.89664,119394.0537,0.01567901922,9246.348475,7034.674792,,,,,,
2021-02-01,WA,WAA,Washington,7614893,1031400,720603,13545,9463,582420,126672,,7648,1663,,,,1031400,0,26396.42857,720603,36259,33116.85714,591874.6781,0.07772593497,26924.73182,25497.33096,128728.3219,0.01690481033,9334.268184,7619.526178,,,,,,
2021-02-02,WA,WAA,Washington,7614893,1129025,741769,14827,9741,599313,130908,,7870,1719,,,,1129025,97625,24032.14286,741769,21166,33451.28571,608790.7698,0.07994738334,16916.09165,25567.19042,132978.2302,0.01746291514,4249.908347,7884.095291,,,,,,
2021-02-03,WA,WAA,Washington,7614893,1163675,765954,15282,10059,616340,137930,,8094,1811,,,,1163675,34650,26089.28571,765954,24185,33072.71429,625887.3989,0.08219254018,17096.62911,24987.06701,140066.6011,0.0183937714,7088.370888,8085.647278,,,,,,
2021-02-04,WA,WAA,Washington,7614893,1168625,797358,15347,10471,637940,147498,,8378,1937,,,,1168625,4950,23582.14286,797358,31404,32317.57143,647621.5341,0.08504670179,21734.13524,24285.70894,149736.4659,0.0196636336,9669.864764,8031.862485,,,,,,
2021-02-05,WA,WAA,Washington,7614893,1172525,827944,15398,10873,658508,157317,,8648,2066,,,,1172525,3900,23860.71429,827944,30586,31553.28571,668290.0715,0.08776092736,20668.53734,23291.01526,159653.9285,0.02096601075,9917.462661,8262.270454,,,,,,
2020-12-14,WI,WIA,Wisconsin,5822434,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,9987.5,9987.5,4993.75,2340.375,2340.375,1170.1875,2340.375,0.0004019581845,2340.375,1170.1875,0,0,0,0,2340.375,2340.375,1170.1875,0,0,0
2020-12-16,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,19975,9987.5,6658.333333,4680.75,2340.375,1560.25,4680.75,0.000803916369,2340.375,1560.25,0,0,0,0,4680.75,2340.375,1560.25,0,0,0
2020-12-17,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,29962.5,9987.5,7490.625,7021.125,2340.375,1755.28125,7021.125,0.001205874553,2340.375,1755.28125,0,0,0,0,7021.125,2340.375,1755.28125,0,0,0
2020-12-18,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,39950,9987.5,7990,9361.5,2340.375,1872.3,9361.5,0.001607832738,2340.375,1872.3,0,0,0,0,9361.5,2340.375,1872.3,0,0,0
2020-12-19,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,49937.5,9987.5,8322.916667,11701.875,2340.375,1950.3125,11701.875,0.002009790922,2340.375,1950.3125,0,0,0,0,11701.875,2340.375,1950.3125,0,0,0
2020-12-20,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,59925,9987.5,8560.714286,14042.25,2340.375,2006.035714,14042.25,0.002411749107,2340.375,2006.035714,0,0,0,0,14042.25,2340.375,2006.035714,0,0,0
2020-12-21,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,69912.5,9987.5,9987.5,16382.625,2340.375,2340.375,16382.625,0.002813707291,2340.375,2340.375,0,0,0,0,16382.625,2340.375,2340.375,0,0,0
2020-12-22,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,79900,9987.5,9987.5,18723,2340.375,2340.375,18723,0.003215665476,2340.375,2340.375,0,0,0,0,17368.29412,985.6691176,2146.845588,1354.705882,1354.705882,193.5294118
2020-12-23,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,89887.5,9987.5,9987.5,21063.375,2340.375,2340.375,21063.375,0.00361762366,2340.375,2340.375,0,0,0,0,18353.96324,985.6691176,1953.316176,2709.411765,1354.705882,387.0588235
2020-12-24,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,99875,9987.5,9987.5,23403.75,2340.375,2340.375,23403.75,0.004019581845,2340.375,2340.375,0,0,0,0,19339.63235,985.6691176,1759.786765,4064.117647,1354.705882,580.5882353
2020-12-25,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,109862.5,9987.5,9987.5,25744.125,2340.375,2340.375,25744.125,0.004421540029,2340.375,2340.375,0,0,0,0,20325.30147,985.6691176,1566.257353,5418.823529,1354.705882,774.1176471
2020-12-26,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,119850,9987.5,9987.5,28084.5,2340.375,2340.375,28084.5,0.004823498214,2340.375,2340.375,0,0,0,0,21310.97059,985.6691176,1372.727941,6773.529412,1354.705882,967.6470588
2020-12-27,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,129837.5,9987.5,9987.5,30424.875,2340.375,2340.375,30424.875,0.005225456398,2340.375,2340.375,0,0,0,0,22296.63971,985.6691176,1179.198529,8128.235294,1354.705882,1161.176471
2020-12-28,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,139825,9987.5,9987.5,32765.25,2340.375,2340.375,32765.25,0.005627414583,2340.375,2340.375,0,0,0,0,23282.30882,985.6691176,985.6691176,9482.941176,1354.705882,1354.705882
2020-12-29,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,149812.5,9987.5,9987.5,35105.625,2340.375,2340.375,35105.625,0.006029372767,2340.375,2340.375,0,0,0,0,24267.97794,985.6691176,985.6691176,10837.64706,1354.705882,1354.705882
2020-12-30,WI,WIA,Wisconsin,5822434,159800,37446,2745,643,,,,,,,,,159800,9987.5,9987.5,37446,2340.375,2340.375,37446,0.006431330952,2340.375,2340.375,0,0,0,0,25253.64706,985.6691176,985.6691176,12192.35294,1354.705882,1354.705882
2020-12-31,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,159800,0,8560.714286,46516.33333,9070.333333,3301.797619,46516.33333,0.007989155967,9070.333333,3301.797619,0,0,0,0,32969.27451,7715.627451,1947.091737,13547.05882,1354.705882,1354.705882
2021-01-01,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,159800,0,7133.928571,55586.66667,9070.333333,4263.220238,55586.66667,0.009546980982,9070.333333,4263.220238,0,0,0,0,40684.90196,7715.627451,2908.514356,14901.76471,1354.705882,1354.705882
2021-01-02,WI,WIA,Wisconsin,5822434,159800,64657,2745,1110,,,,,,,,,159800,0,5707.142857,64657,9070.333333,5224.642857,64657,0.011104806,9070.333333,5224.642857,0,0,0,0,48400.52941,7715.627451,3869.936975,16256.47059,1354.705882,1354.705882
2021-01-03,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,183937.5,24137.5,7728.571429,65815.5,1158.5,5055.803571,65815.5,0.01130377777,1158.5,5055.803571,0,0,0,0,48204.32353,-196.2058824,3701.097689,17611.17647,1354.705882,1354.705882
2021-01-04,WI,WIA,Wisconsin,5822434,208075,66974,3574,1150,,,,,,,,,208075,24137.5,9750,66974,1158.5,4886.964286,66974,0.01150274954,1158.5,4886.964286,0,0,0,0,48008.11765,-196.2058824,3532.258403,18965.88235,1354.705882,1354.705882
2021-01-05,WI,WIA,Wisconsin,5822434,266675,67398,4580,1158,,,,,,,,,266675,58600,16694.64286,67398,424,4613.196429,65979.91202,0.01133201545,-994.0879762,4410.612432,1418.087976,0.0002435558696,1418.087976,202.5839966,47077.41176,-930.7058824,3258.490546,20320.58824,1354.705882,1354.705882
2021-01-06,WI,WIA,Wisconsin,5822434,266675,73213,4580,1257,,,,,,,,,266675,0,15267.85714,73213,5815,5109.571429,70376.85095,0.01208718741,4396.938927,4704.407279,2836.14905,0.0004871071187,1418.061073,405.1641499,51537.70588,4460.294118,3754.865546,21675.29412,1354.705882,1354.705882
2021-01-07,WI,WIA,Wisconsin,5822434,322775,82170,5544,1411,,,,,,59139,23030,1,322775,56100,23282.14286,82170,8957,5093.380952,77915.80918,0.01338199955,7538.958234,4485.639407,4254.190816,0.0007306550518,1418.041766,607.7415451,59140,7602.294118,3738.67507,23030,1354.705882,1354.705882
2021-01-08,WI,WIA,Wisconsin,5822434,323075,98373,5549,1690,,,,,,66758,31614,1,323075,300,23325,98373,16203,6112.333333,92700.78174,0.01592131087,14784.97256,5302.016439,5672.218257,0.0009742005246,1418.027441,810.3168939,66759,7619,3724.871148,31614,8584,2387.462185
2021-01-09,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,354975,31900,27882.14286,110669,12296,6573.142857,103578.7652,0.01778959886,10877.98348,5560.252175,7090.234778,0.001217744122,1418.01652,1012.890683,72914.33333,6155.333333,3501.971989,37754.66667,6140.666667,3071.170868
2021-01-10,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,386875,31900,28991.07143,122965,12296,8164.214286,114456.7572,0.0196578883,10877.992,6948.751031,8508.242781,0.001461286256,1418.008004,1215.463254,79069.66667,6155.333333,4409.334734,43895.33333,6140.666667,3754.879552
2021-01-11,WI,WIA,Wisconsin,5822434,418775,135261,7192,2323,,,,,,85224,50036,1,418775,31900,30100,135261,12296,9755.285714,125334.756,0.02152617891,10877.99877,8337.250855,9926.244016,0.001704827228,1418.001234,1418.034859,85225,6155.333333,5316.697479,50036,6140.666667,4438.588235
2021-01-12,WI,WIA,Wisconsin,5822434,429500,137253,7377,2357,125895,11343,15,2162,195,85926,51326,1,429500,10725,23260.71429,137253,1992,9979.285714,125908.7602,0.02162476384,574.0042354,8561.264028,11344.23978,0.00194836726,1417.995765,1418.021686,85927,702,5549.941176,51326,1290,4429.344538
2021-01-13,WI,WIA,Wisconsin,5822434,435900,137253,7487,2357,125895,11343,15,2162,195,85926,51326,1,435900,6400,24175,137253,0,9148.571429,125908.7602,0.02162476384,0,7933.129896,11344.23978,0.00194836726,0,1215.441533,85927,0,4912.756303,51326,0,4235.815126
2021-01-14,WI,WIA,Wisconsin,5822434,437900,149955,7521,2575,135841,12820,,2333,220,,,,437900,2000,16446.42857,149955,12702,9683.571429,137023.41,0.02353369914,11114.64979,8443.942975,12931.58999,0.002220993831,1587.350213,1239.628454,,,,,,
2021-01-15,WI,WIA,Wisconsin,5822434,437900,169803,7521,2916,151387,17108,,2600,294,,,,437900,0,16403.57143,169803,19848,10204.28571,152562.1933,0.02620247706,15538.7833,8551.630223,17240.80669,0.00296109955,4309.216701,1652.655491,,,,,,
2021-01-16,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,437900,0,11846.42857,180726.75,10923.75,10008.25,161835.8437,0.02779522168,9273.650422,8322.439786,18888.26029,0.003244048844,1647.453595,1685.432216,,,,,,
2021-01-17,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,437900,0,7289.285714,191650.5,10923.75,9812.214286,171110.9918,0.02938822352,9275.148071,8093.462083,20535.97994,0.003527043834,1647.71965,1718.248165,,,,,,
2021-01-18,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,437900,0,2732.142857,202574.25,10923.75,9616.178571,180387.6379,0.03098148264,9276.646082,7864.697414,22183.96571,0.00381008453,1647.98577,1751.103099,,,,,,
2021-01-19,WI,WIA,Wisconsin,5822434,437900,213498,7521,3667,188144,23641,,3231,406,,,,437900,0,1200,213498,10923.75,10892.14286,189665.7823,0.0325749991,9278.144456,9108.146017,23832.21766,0.004093170943,1648.251955,1783.996841,,,,,,
2021-01-20,WI,WIA,Wisconsin,5822434,538325,222492,9246,3821,193461,27312,,3323,469,,,,538325,100425,14632.14286,222492,8994,12177,194967.3412,0.03348553907,5301.558834,9865.511564,27524.65883,0.004727345785,3692.441166,2311.488436,,,,,,
2021-01-21,WI,WIA,Wisconsin,5822434,577325,238758,9916,4101,204746,32268,,3517,554,,,,577325,39000,19917.85714,238758,16266,12686.14286,206252.5651,0.03542377039,11285.22394,9889.879301,32505.43489,0.005582791473,4980.776055,2796.263556,,,,,,
2021-01-22,WI,WIA,Wisconsin,5822434,597225,260821,10257,4480,221067,37901,,3797,651,,,,597225,19900,22760.71429,260821,22063,13002.57143,222648.8061,0.03823981621,16396.24094,10012.37325,38172.19394,0.006556054383,5666.759057,2990.198178,,,,,,
2021-01-23,WI,WIA,Wisconsin,5822434,610100,285630,10478,4906,241512,42229,,4148,725,,,,610100,12875,24600,285630,24809,14986.17857,243119.8613,0.04175570926,20471.05522,11612.00251,42510.13872,0.007301094133,4337.944775,3374.554061,,,,,,
2021-01-24,WI,WIA,Wisconsin,5822434,610100,308290,10478,5295,260664,45641,,4477,784,,,,610100,0,24600,308290,22660,16662.78571,262353.2249,0.04505902942,19233.36364,13034.60473,45936.77508,0.007889617139,3426.636359,3628.68502,,,,,,
2021-01-25,WI,WIA,Wisconsin,5822434,610100,315876,10478,5425,266481,47409,,4577,814,,,,610100,0,24600,315876,7586,16185.96429,268167.0405,0.04605754922,5813.81562,12539.91467,47708.95946,0.008193988881,1772.18438,3646.427678,,,,,,
2021-01-26,WI,WIA,Wisconsin,5822434,685100,318096,11767,5463,268091,48017,,4604,825,,,,685100,75000,35314.28571,318096,2220,14942.57143,269777.0216,0.04633406262,1609.981032,11444.46275,48318.97843,0.00829875932,610.018968,3498.10868,,,,,,
2021-01-27,WI,WIA,Wisconsin,5822434,790400,335519,13575,5763,281166,52332,,4829,899,,,,790400,105300,36010.71429,335519,17423,16146.71429,282869.8677,0.04858275212,13092.84617,12557.5038,52649.13225,0.00904246098,4330.153828,3589.210489,,,,,,
2021-01-28,WI,WIA,Wisconsin,5822434,793050,361917,13621,6216,302339,57508,,5193,988,,,,793050,2650,30817.85714,361917,26398,17594.14286,304078.1884,0.05222527012,21208.32066,13975.08904,57838.81159,0.009933785698,5189.679342,3619.053816,,,,,,
2021-01-29,WI,WIA,Wisconsin,5822434,793750,406869,13633,6988,339296,65354,,5827,1122,,,,793750,700,28075,406869,44952,20864,341156.6149,0.05859347052,37078.42651,16929.68698,65712.38509,0.01128606783,7873.573493,3934.313021,,,,,,
2021-01-30,WI,WIA,Wisconsin,5822434,795050,450251,13655,7733,375931,71976,,6457,1236,,,,795050,1300,26421.42857,450251,43382,23517.28571,377898.3331,0.06490384143,36741.71818,19254.0674,72352.66691,0.01242653277,6640.281818,4263.218313,,,,,,
2021-01-31,WI,WIA,Wisconsin,5822434,795050,491058,13655,8434,409614,78902,,7035,1355,,,,795050,0,26421.42857,491058,40807,26109.71429,411745.4323,0.07071706306,33847.09922,21341.74391,79312.56769,0.0136218921,6959.90078,4767.970373,,,,,,
2021-02-01,WI,WIA,Wisconsin,5822434,795050,513385,13655,8817,429609,81097,,7379,1393,,,,795050,0,26421.42857,513385,22327,28215.57143,431862.5911,0.07417217458,20117.15882,23385.07866,81522.40887,0.01400143117,2209.841185,4830.492773,,,,,,
2021-02-02,WI,WIA,Wisconsin,5822434,900250,522034,15462,8966,437456,81523,,7513,1400,,,,900250,105200,30735.71429,522034,8649,29134,440031.1101,0.07557511345,8168.519001,24322.01265,82002.88987,0.01408395353,480.4809991,4811.987349,,,,,,
2021-02-03,WI,WIA,Wisconsin,5822434,922900,548172,15851,9415,457768,84830,,7862,1457,,,,922900,22650,18928.57143,548172,26138,30379,462470.5585,0.079429077,22439.44836,25657.24153,85701.44151,0.01471917784,3698.551639,4721.758465,,,,,,
2021-02-04,WI,WIA,Wisconsin,5822434,925800,548912,15901,9428,458321,84998,,7872,1460,,,,925800,2900,18964.28571,548912,740,26713.57143,463039.019,0.07952670979,568.460487,22708.69008,85872.98102,0.01474863966,171.539513,4004.881347,,,,,,
2021-02-05,WI,WIA,Wisconsin,5822434,926300,595152,15909,10222,491942,96850,,8449,1663,,,,926300,500,18935.71429,595152,46240,26897.57143,497255.8479,0.08540343229,34216.8289,22299.89042,97896.15212,0.01681361302,12023.1711,4597.681005,,,,,,
2020-12-14,WV,WVA,West Virginia,1792147,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,6460.9375,6460.9375,3230.46875,2439.6875,2439.6875,1219.84375,2439.6875,0.001361321086,2439.6875,1219.84375,0,0,0,0,2439.6875,2439.6875,1219.84375,0,0,0
2020-12-16,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,12921.875,6460.9375,4307.291667,4879.375,2439.6875,1626.458333,4879.375,0.002722642172,2439.6875,1626.458333,0,0,0,0,4879.375,2439.6875,1626.458333,0,0,0
2020-12-17,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,19382.8125,6460.9375,4845.703125,7319.0625,2439.6875,1829.765625,7319.0625,0.004083963257,2439.6875,1829.765625,0,0,0,0,7319.0625,2439.6875,1829.765625,0,0,0
2020-12-18,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,25843.75,6460.9375,5168.75,9758.75,2439.6875,1951.75,9758.75,0.005445284343,2439.6875,1951.75,0,0,0,0,9758.75,2439.6875,1951.75,0,0,0
2020-12-19,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,32304.6875,6460.9375,5384.114583,12198.4375,2439.6875,2033.072917,12198.4375,0.006806605429,2439.6875,2033.072917,0,0,0,0,12198.4375,2439.6875,2033.072917,0,0,0
2020-12-20,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,38765.625,6460.9375,5537.946429,14638.125,2439.6875,2091.160714,14638.125,0.008167926515,2439.6875,2091.160714,0,0,0,0,14638.125,2439.6875,2091.160714,0,0,0
2020-12-21,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,45226.5625,6460.9375,6460.9375,17077.8125,2439.6875,2439.6875,17077.8125,0.009529247601,2439.6875,2439.6875,0,0,0,0,17077.8125,2439.6875,2439.6875,0,0,0
2020-12-22,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,51687.5,6460.9375,6460.9375,19517.5,2439.6875,2439.6875,19517.5,0.01089056869,2439.6875,2439.6875,0,0,0,0,18061.91176,984.0992647,2231.746324,1455.588235,1455.588235,207.9411765
2020-12-23,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,58148.4375,6460.9375,6460.9375,21957.1875,2439.6875,2439.6875,21957.1875,0.01225188977,2439.6875,2439.6875,0,0,0,0,19046.01103,984.0992647,2023.805147,2911.176471,1455.588235,415.8823529
2020-12-24,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,64609.375,6460.9375,6460.9375,24396.875,2439.6875,2439.6875,24396.875,0.01361321086,2439.6875,2439.6875,0,0,0,0,20030.11029,984.0992647,1815.863971,4366.764706,1455.588235,623.8235294
2020-12-25,WV,WVA,West Virginia,1792147,,,,,,,,,,,,,71070.3125,6460.9375,6460.9375,26836.5625,2439.6875,2439.6875,26836.5625,0.01497453194,2439.6875,2439.6875,0,0,0,0,21014.20956,984.0992647,1607.922794,5822.352941,1455.588235,831.7647059
