Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-03,WA,WAA,Washington,7614893,,,,,,,,,,,,,336100,53150,15171.875,87582,5118,6229.928571,87582,0.01150140915,5118,6229.928571,0,0,0,0,52740.47059,2437.882353,3549.810924,34841.52941,2680.117647,2680.117647
2021-01-04,WA,WAA,Washington,7614893,389250,92700,5112,1217,,,,,,,,,389250,53150,20238.39286,92700,5118,6477.857143,92700,0.01217351314,5118,6477.857143,0,0,0,0,55178.35294,2437.882353,3797.739496,37521.64706,2680.117647,2680.117647
2021-01-05,WA,WAA,Washington,7614893,395500,96845,5194,1272,,,,,,,,,395500,6250,18604.91071,96845,4145,6586.785714,94378.45901,0.01239393108,1678.459015,6234.422716,2466.540985,0.0003239101305,2466.540985,352.3629979,56643.23529,1464.882353,3906.668067,40201.76471,2680.117647,2680.117647
2021-01-06,WA,WAA,Washington,7614893,403500,104975,5299,1379,,,,,,,,,403500,8000,17221.42857,104975,8130,7265,100069.4882,0.01314128619,5691.029181,6564.212599,4905.511804,0.0006441997023,2438.970819,700.7874005,62093.11765,5449.882353,4584.882353,42881.88235,2680.117647,2680.117647
2021-01-07,WA,WAA,Washington,7614893,518550,121354,6810,1594,,,,,,75768,45562,24,518550,115050,33657.14286,121354,16379,8255.142857,114029.9047,0.01497459054,13960.41646,7208.843522,7324.095343,0.0009618119839,2418.58354,1046.299335,75792,13698.88235,5575.02521,45562,2680.117647,2680.117647
2021-01-08,WA,WAA,Washington,7614893,518550,135097,6810,1774,,,,,,81810,53255,32,518550,0,33657.14286,135097,13743,8868.714286,125369.8213,0.01646376663,11339.91663,7479.117327,9727.178711,0.001277388758,2403.083367,1389.596959,81842,6050,5472.470588,53255,7693,3396.243697
2021-01-09,WA,WAA,Washington,7614893,,,,,,,,,,,,,534291.6667,15741.66667,35905.95238,152803,17706,10048.42857,140684.7974,0.01847495394,15314.97613,8317.256774,12118.20258,0.001591381859,2391.02387,1731.171797,91501.66667,9659.666667,5885.582633,61301.33333,8046.333333,4162.845938
2021-01-10,WA,WAA,Washington,7614893,,,,,,,,,,,,,550033.3333,15741.66667,30561.90476,170509,17706,11846.71429,156009.3405,0.0204873976,15324.54313,9775.334364,14499.65946,0.001904118607,2381.456874,2071.379922,101161.3333,9659.666667,6917.266106,69347.66667,8046.333333,4929.448179
2021-01-11,WA,WAA,Washington,7614893,565775,188215,7430,2472,,,,,,110777,77394,44,565775,15741.66667,25217.85714,188215,17706,13645,171341.6008,0.02250085468,15332.26023,11234.5144,16873.39923,0.002215841933,2373.739772,2410.485604,110821,9659.666667,7948.94958,77394,8046.333333,5696.05042
2021-01-12,WA,WAA,Washington,7614893,567725,195567,7455,2568,162105,17689,15773,2129,232,114758,80765,44,567725,1950,24603.57143,195567,7352,14103.14286,176326.1763,0.02315543715,4984.57549,11706.81675,19240.82374,0.002526735929,2367.42451,2396.326107,114802,3981,8308.394958,80765,3371,5794.747899
2021-01-13,WA,WAA,Washington,7614893,572600,208238,7519,2735,169650,22625,15963,2228,297,122379,85802,57,572600,4875,24157.14286,208238,12671,14751.85714,183734.6337,0.0241283277,7408.457465,11952.16365,24503.36627,0.003217821481,5262.542535,2799.693495,122436,7634,8620.411765,85802,5037,6131.445378
2021-01-14,WA,WAA,Washington,7614893,655575,225238,8609,2958,187450,27591,,2462,362,,,,655575,82975,19575,225238,17000,14840.57143,196338.6661,0.02578350951,12604.03239,11758.39449,28899.33389,0.003795107021,4395.967613,3082.176935,,,,,,
2021-01-15,WA,WAA,Washington,7614893,696175,242606,9142,3186,200682,31581,,2635,415,,,,696175,40600,25375,242606,17368,15358.42857,209618.6534,0.02752745881,13279.98727,12035.54744,32987.34661,0.004331951429,4088.012726,3322.881129,,,,,,
2021-01-16,WA,WAA,Washington,7614893,,,,,,,,,,,,,696175,0,23126.19048,262254.5,19648.5,15635.92857,225951.8368,0.02967235873,16333.1834,12181.00562,36457.41311,0.004787646144,3470.066497,3477.030075,,,,,,
2021-01-17,WA,WAA,Washington,7614893,,,,,,,,,,,,,696175,0,20877.38095,281903,19648.5,15913.42857,242199.4856,0.03180602611,16247.64879,12312.87786,39909.30735,0.005240954449,3451.89424,3629.949699,,,,,,
2021-01-18,WA,WAA,Washington,7614893,,,,,,,,,,,,,696175,0,18628.57143,301551.5,19648.5,16190.92857,258362.2699,0.03392854895,16162.78432,12431.52416,43343.17171,0.005691895041,3433.86436,3781.396069,,,,,,
2021-01-19,WA,WAA,Washington,7614893,696175,321200,9142,4218,265507,45237,,3487,594,,,,696175,0,18350,321200,19648.5,17947.57143,274440.8529,0.03604001434,16078.58302,14016.38238,46759.14708,0.006140486423,3415.975371,3931.189049,,,,,,
2021-01-20,WA,WAA,Washington,7614893,805000,346765,10571,4554,286500,49731,,3762,653,,,,805000,108825,33200,346765,25565,19789.57143,295475.9451,0.03880237649,21035.09219,15963.04448,51289.05489,0.006735361205,4529.907812,3826.526946,,,,,,
2021-01-21,WA,WAA,Washington,7614893,820875,373423,10780,4904,306942,55902,,4031,734,,,,820875,15875,23614.28571,373423,26658,21169.28571,315891.1336,0.04148333188,20415.18845,17078.92392,57531.86644,0.007555177261,6242.811548,4090.361793,,,,,,
2021-01-22,WA,WAA,Washington,7614893,829950,403135,10899,5294,330357,62152,,4338,816,,,,829950,9075,19110.71429,403135,29712,22932.71429,339300.4216,0.04455747725,23409.28807,18525.96689,63834.57837,0.008382859531,6302.711928,4406.747394,,,,,,
2021-01-23,WA,WAA,Washington,7614893,846625,436997,11118,5739,359217,67127,,4717,882,,,,846625,16675,21492.85714,436997,33862,24963.21429,368192.7067,0.04835165861,28892.28508,20320.12427,68804.29329,0.009035490491,4969.714925,4620.982883,,,,,,
2021-01-24,WA,WAA,Washington,7614893,846625,449385,11118,5901,370231,68486,,4862,899,,,,846625,0,21492.85714,449385,12388,23926,379233.6698,0.04980157566,11040.96314,19576.31204,70151.33015,0.009212385539,1347.03686,4320.288972,,,,,,
2021-01-25,WA,WAA,Washington,7614893,846625,488785,11118,6419,404326,73738,,5310,968,,,,846625,0,21492.85714,488785,39400,26747.64286,413393.3614,0.0542874813,34159.69152,22147.29878,75391.63863,0.009900551279,5240.308479,4578.352417,,,,,,
2021-01-26,WA,WAA,Washington,7614893,960800,507610,12617,6666,420728,76144,,5525,1000,,,,960800,114175,37803.57143,507610,18825,26630,429820.4368,0.05644471128,16427.07544,22197.08341,77789.56319,0.01021545059,2397.924557,4432.916587,,,,,,
2021-01-27,WA,WAA,Washington,7614893,981050,534445,12883,7018,441895,81786,,5803,1074,,,,981050,20250,25150,534445,26835,26811.42857,450977.9298,0.0592231473,21157.49302,22214.56925,83467.07016,0.01096102994,5677.506976,4596.859325,,,,,,
2021-01-28,WA,WAA,Washington,7614893,1003550,571135,13179,7500,468528,91733,,6153,1205,,,,1003550,22500,26096.42857,571135,36690,28244.57143,477621.5715,0.06272203319,26643.64168,23104.34828,93513.42848,0.01228033388,10046.35832,5140.223149,,,,,,
2021-01-29,WA,WAA,Washington,7614893,1005500,607071,13204,7972,496008,99955,,6514,1313,,,,1005500,1950,25078.57143,607071,35936,29133.71429,505252.9646,0.06635063219,27631.39313,23707.50614,101818.0354,0.01337090821,8304.606874,5426.208141,,,,,,
2021-01-30,WA,WAA,Washington,7614893,1031400,643951,13545,8456,524466,108221,,6887,1421,,,,1031400,25900,26396.42857,643951,36880,29564.85714,533803.2948,0.07009990748,28550.33014,23658.65544,110147.7052,0.01446477386,8329.669861,5906.201704,,,,,,
2021-01-31,WA,WAA,Washington,7614893,1031400,684344,13545,8987,555505,117398,,7295,1542,,,,1031400,0,26396.42857,684344,40393,33565.57143,564949.9463,0.07419013587,31146.65152,26530.89664,119394.0537,0.01567901922,9246.348475,7034.674792,,,,,,
2021-02-01,WA,WAA,Washington,7614893,1031400,720603,13545,9463,582420,126672,,7648,1663,,,,1031400,0,26396.42857,720603,36259,33116.85714,591874.6781,0.07772593497,26924.73182,25497.33096,128728.3219,0.01690481033,9334.268184,7619.526178,,,,,,
2021-02-02,WA,WAA,Washington,7614893,1129025,741769,14827,9741,599313,130908,,7870,1719,,,,1129025,97625,24032.14286,741769,21166,33451.28571,608790.7698,0.07994738334,16916.09165,25567.19042,132978.2302,0.01746291514,4249.908347,7884.095291,,,,,,
2021-02-03,WA,WAA,Washington,7614893,1163675,765954,15282,10059,616340,137930,,8094,1811,,,,1163675,34650,26089.28571,765954,24185,33072.71429,625887.3989,0.08219254018,17096.62911,24987.06701,140066.6011,0.0183937714,7088.370888,8085.647278,,,,,,
2021-02-04,WA,WAA,Washington,7614893,1168625,797358,15347,10471,637940,147498,,8378,1937,,,,1168625,4950,23582.14286,797358,31404,32317.57143,647621.5341,0.08504670179,21734.13524,24285.70894,149736.4659,0.0196636336,9669.864764,8031.862485,,,,,,
2021-02-05,WA,WAA,Washington,7614893,1172525,827944,15398,10873,658508,157317,,8648,2066,,,,1172525,3900,23860.71429,827944,30586,31553.28571,668290.0715,0.08776092736,20668.53734,23291.01526,159653.9285,0.02096601075,9917.462661,8262.270454,,,,,,
2021-02-06,WA,WAA,Washington,7614893,1208600,867773,15872,11396,684484,170990,,8989,2245,,,,1208600,36075,25314.28571,867773,39829,31974.57143,694324.7067,0.09117983755,26034.63523,22931.63027,173448.2933,0.02277750893,13794.36477,9042.941156,,,,,,
2021-02-07,WA,WAA,Washington,7614893,1208600,905118,15872,11886,709023,183657,,9311,2412,,,,1208600,0,25314.28571,905118,37345,31539.14286,718902.0474,0.09440737348,24577.34075,21993.15731,186215.9526,0.02445417848,12767.65925,9545.985552,,,,,,
2021-02-08,WA,WAA,Washington,7614893,1208600,937926,15872,12317,731739,193678,,9609,2543,,,,1208600,0,25314.28571,937926,32808,31046.14286,741630.0255,0.09739204812,22727.97806,21393.62105,196295.9745,0.02577790318,10080.02194,9652.521802,,,,,,
2021-02-09,WA,WAA,Washington,7614893,1364750,951204,17922,12491,740234,198379,,9721,2605,,,,1364750,156150,33675,951204,13278,29919.28571,750163.85,0.09851272368,8533.824489,20196.15432,201040.15,0.02640091594,4744.175511,9723.131397,,,,,,
2021-02-10,WA,WAA,Washington,7614893,1405100,1008946,18452,13250,780179,215824,,10245,2834,,,,1405100,40350,34489.28571,1008946,57742,34713.14286,790317.3799,0.1037857498,40153.52991,23489.99729,218628.6201,0.02871066213,17588.47009,11223.14557,,,,,,
2021-02-11,WA,WAA,Washington,7614893,1429050,1040044,18767,13658,797359,229588,,10471,3015,,,,1429050,23950,37203.57143,1040044,31098,34669.42857,807527.9871,0.1060458745,17210.60723,22843.779,232516.0129,0.03053437689,13887.39277,11825.64957,,,,,,
2021-02-12,WA,WAA,Washington,7614893,1437825,1080510,18882,14189,819728,247481,,10765,3250,,,,1437825,8775,37900,1080510,40466,36080.85714,829944.5575,0.1089896546,22416.57039,23093.49801,250565.4425,0.03290465703,18049.42961,12987.35914,,,,,,
2021-02-13,WA,WAA,Washington,7614893,1437825,1121779,18882,14731,844801,263257,,11094,3457,,,,1437825,0,32746.42857,1121779,41269,36286.57143,855262.1081,0.112314396,25317.55059,22991.05734,266516.8919,0.03499942703,15951.44941,13295.51408,,,,,,
2021-02-14,WA,WAA,Washington,7614893,1437825,1166471,18882,15318,870853,281718,,11436,3700,,,,1437825,0,32746.42857,1166471,44692,37336.14286,881355.4825,0.1157410199,26093.37435,23207.63357,285115.5175,0.03744182847,18598.62565,14128.50929,,,,,,
2021-02-15,WA,WAA,Washington,7614893,,,,,,,,,,,,,1445625,7800,33860.71429,1183877.5,17406.5,35135.92857,891129.7655,0.1170245945,9774.283085,21357.10572,292748.8551,0.03844425064,7633.337528,13778.98294,,,,,,
2021-02-16,WA,WAA,Washington,7614893,1453425,1201284,19087,15775,890282,296840,,11691,3898,,,,1453425,7800,12667.85714,1201284,17406.5,35725.71429,900902.7902,0.1183080038,9773.024649,21534.13431,300381.2098,0.03944654374,7632.354738,14191.57997,,,,,,
2021-02-17,WA,WAA,Washington,7614893,1500225,1225920,19701,16099,898805,312815,,11803,4108,,,,1500225,46800,13589.28571,1225920,24636,30996.28571,909413.0384,0.1194255833,8510.248228,17013.6655,316506.9616,0.04156420341,16125.75177,13982.62021,,,,,,
2021-02-18,WA,WAA,Washington,7614893,1500325,1255764,19703,16491,914138,327192,,12005,4297,,,,1500325,100,10182.14286,1255764,29844,30817.14286,924767.4602,0.1214419507,15354.42184,16748.49616,330996.5398,0.04346699812,14489.57816,14068.6467,,,,,,
2021-02-19,WA,WAA,Washington,7614893,1601125,1362197,21026,17889,982469,364470,,12902,4786,,,,1601125,100800,23328.57143,1362197,106433,40241,993598.3177,0.1304809296,68830.85741,23379.10859,368598.6823,0.04840497199,37602.14259,16861.89141,,,,,,
2021-02-20,WA,WAA,Washington,7614893,1619340,1407229,21265,18480,1001775,389841,,13155,5119,,,,1619340,18215,25930.71429,1407229,45032,40778.57143,1013014.245,0.1330306604,19415.92727,22536.01955,394214.7551,0.05176891587,25616.07273,18242.55188,,,,,,
2021-02-21,WA,WAA,Washington,7614893,1619340,1444507,21265,18969,1016677,411387,,13351,5402,,,,1619340,0,25930.71429,1444507,37278,39719.42857,1028383.212,0.1350489379,15368.96705,21003.96136,416123.788,0.05464604532,21909.03295,18715.46721,,,,,,
2021-02-22,WA,WAA,Washington,7614893,1619340,1479352,21265,19427,1027798,434996,,13497,5712,,,,1619340,0,24816.42857,1479352,34845,42210.64286,1039432.092,0.1364998946,11048.87954,21186.04657,439919.9085,0.05777099015,23796.12046,21024.4362,,,,,,
2021-02-23,WA,WAA,Washington,7614893,1920320,1493572,25218,19614,1033551,443371,,13573,5822,,,,1920320,300980,66699.28571,1493572,14220,41755.42857,1045202.681,0.1372576977,5770.589569,20614.27013,448369.3189,0.05888058032,8449.410431,21141.15844,,,,,,
2021-02-24,WA,WAA,Washington,7614893,2013420,1514416,26441,19888,1042072,455469,,13685,5981,,,,2013420,93100,73313.57143,1514416,20844,41213.71429,1053814.56,0.1383886234,8611.878872,20628.78879,460601.44,0.06048692214,12232.12113,20584.92549,,,,,,
2021-02-25,WA,WAA,Washington,7614893,2094570,1562425,27506,20518,1060262,484767,,13924,6366,,,,2094570,81150,84892.14286,1562425,48009,43808.71429,1072199.846,0.1408030087,18385.2857,21061.76935,490225.1543,0.06437715597,29623.7143,22746.94494,,,,,,
2021-02-26,WA,WAA,Washington,7614893,2166300,1609190,28448,21132,1077904,513570,,14155,6744,,,,2166300,71730,80739.28571,1609190,46765,35284.71429,1089903.032,0.1431278196,17703.18621,13757.81632,519286.9681,0.06819360011,29061.81379,21526.89797,,,,,,
2021-02-27,WA,WAA,Washington,7614893,2245010,1666839,29482,21889,1101969,546859,,14471,7181,,,,2245010,78710,89381.42857,1666839,57649,37087.14286,1114006.377,0.1462931097,24103.34476,14427.44739,552832.6234,0.07259886953,33545.65524,22659.69547,,,,,,
2021-02-28,WA,WAA,Washington,7614893,2245010,1729208,29482,22708,1130786,580143,,14850,7619,,,,2245010,0,89381.42857,1729208,62369,40671.57143,1142866.944,0.1500831258,28860.56727,16354.81885,586341.0561,0.07699925082,33508.43273,24316.75258,,,,,,
2021-03-01,WA,WAA,Washington,7614893,2245010,1800030,29482,23638,1162447,618834,,15265,8127,,,,2245010,0,89381.42857,1800030,70822,45811.14286,1174682.419,0.1542611851,31815.47475,19321.47531,625347.5813,0.08212165047,39006.52525,26489.66755,,,,,,
2021-03-02,WA,WAA,Washington,7614893,2443300,1841160,32086,24178,1182328,639927,,15527,8404,,,,2443300,198290,74711.42857,1841160,41130,49655.42857,1194594.072,0.1568760154,19911.65322,21341.62726,646565.9281,0.08490807791,21218.34678,28313.80131,,,,,,
2020-12-14,WI,WIA,Wisconsin,5822434,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,9987.5,9987.5,4993.75,2340.375,2340.375,1170.1875,2340.375,0.0004019581845,2340.375,1170.1875,0,0,0,0,2340.375,2340.375,1170.1875,0,0,0
2020-12-16,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,19975,9987.5,6658.333333,4680.75,2340.375,1560.25,4680.75,0.000803916369,2340.375,1560.25,0,0,0,0,4680.75,2340.375,1560.25,0,0,0
2020-12-17,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,29962.5,9987.5,7490.625,7021.125,2340.375,1755.28125,7021.125,0.001205874553,2340.375,1755.28125,0,0,0,0,7021.125,2340.375,1755.28125,0,0,0
2020-12-18,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,39950,9987.5,7990,9361.5,2340.375,1872.3,9361.5,0.001607832738,2340.375,1872.3,0,0,0,0,9361.5,2340.375,1872.3,0,0,0
2020-12-19,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,49937.5,9987.5,8322.916667,11701.875,2340.375,1950.3125,11701.875,0.002009790922,2340.375,1950.3125,0,0,0,0,11701.875,2340.375,1950.3125,0,0,0
2020-12-20,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,59925,9987.5,8560.714286,14042.25,2340.375,2006.035714,14042.25,0.002411749107,2340.375,2006.035714,0,0,0,0,14042.25,2340.375,2006.035714,0,0,0
2020-12-21,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,69912.5,9987.5,9987.5,16382.625,2340.375,2340.375,16382.625,0.002813707291,2340.375,2340.375,0,0,0,0,16382.625,2340.375,2340.375,0,0,0
2020-12-22,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,79900,9987.5,9987.5,18723,2340.375,2340.375,18723,0.003215665476,2340.375,2340.375,0,0,0,0,17368.29412,985.6691176,2146.845588,1354.705882,1354.705882,193.5294118
2020-12-23,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,89887.5,9987.5,9987.5,21063.375,2340.375,2340.375,21063.375,0.00361762366,2340.375,2340.375,0,0,0,0,18353.96324,985.6691176,1953.316176,2709.411765,1354.705882,387.0588235
2020-12-24,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,99875,9987.5,9987.5,23403.75,2340.375,2340.375,23403.75,0.004019581845,2340.375,2340.375,0,0,0,0,19339.63235,985.6691176,1759.786765,4064.117647,1354.705882,580.5882353
2020-12-25,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,109862.5,9987.5,9987.5,25744.125,2340.375,2340.375,25744.125,0.004421540029,2340.375,2340.375,0,0,0,0,20325.30147,985.6691176,1566.257353,5418.823529,1354.705882,774.1176471
2020-12-26,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,119850,9987.5,9987.5,28084.5,2340.375,2340.375,28084.5,0.004823498214,2340.375,2340.375,0,0,0,0,21310.97059,985.6691176,1372.727941,6773.529412,1354.705882,967.6470588
2020-12-27,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,129837.5,9987.5,9987.5,30424.875,2340.375,2340.375,30424.875,0.005225456398,2340.375,2340.375,0,0,0,0,22296.63971,985.6691176,1179.198529,8128.235294,1354.705882,1161.176471
2020-12-28,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,139825,9987.5,9987.5,32765.25,2340.375,2340.375,32765.25,0.005627414583,2340.375,2340.375,0,0,0,0,23282.30882,985.6691176,985.6691176,9482.941176,1354.705882,1354.705882
2020-12-29,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,149812.5,9987.5,9987.5,35105.625,2340.375,2340.375,35105.625,0.006029372767,2340.375,2340.375,0,0,0,0,24267.97794,985.6691176,985.6691176,10837.64706,1354.705882,1354.705882
2020-12-30,WI,WIA,Wisconsin,5822434,159800,37446,2745,643,,,,,,,,,159800,9987.5,9987.5,37446,2340.375,2340.375,37446,0.006431330952,2340.375,2340.375,0,0,0,0,25253.64706,985.6691176,985.6691176,12192.35294,1354.705882,1354.705882
2020-12-31,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,159800,0,8560.714286,46516.33333,9070.333333,3301.797619,46516.33333,0.007989155967,9070.333333,3301.797619,0,0,0,0,32969.27451,7715.627451,1947.091737,13547.05882,1354.705882,1354.705882
2021-01-01,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,159800,0,7133.928571,55586.66667,9070.333333,4263.220238,55586.66667,0.009546980982,9070.333333,4263.220238,0,0,0,0,40684.90196,7715.627451,2908.514356,14901.76471,1354.705882,1354.705882
2021-01-02,WI,WIA,Wisconsin,5822434,159800,64657,2745,1110,,,,,,,,,159800,0,5707.142857,64657,9070.333333,5224.642857,64657,0.011104806,9070.333333,5224.642857,0,0,0,0,48400.52941,7715.627451,3869.936975,16256.47059,1354.705882,1354.705882
2021-01-03,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,183937.5,24137.5,7728.571429,65815.5,1158.5,5055.803571,65815.5,0.01130377777,1158.5,5055.803571,0,0,0,0,48204.32353,-196.2058824,3701.097689,17611.17647,1354.705882,1354.705882
2021-01-04,WI,WIA,Wisconsin,5822434,208075,66974,3574,1150,,,,,,,,,208075,24137.5,9750,66974,1158.5,4886.964286,66974,0.01150274954,1158.5,4886.964286,0,0,0,0,48008.11765,-196.2058824,3532.258403,18965.88235,1354.705882,1354.705882
2021-01-05,WI,WIA,Wisconsin,5822434,266675,67398,4580,1158,,,,,,,,,266675,58600,16694.64286,67398,424,4613.196429,65979.91202,0.01133201545,-994.0879762,4410.612432,1418.087976,0.0002435558696,1418.087976,202.5839966,47077.41176,-930.7058824,3258.490546,20320.58824,1354.705882,1354.705882
2021-01-06,WI,WIA,Wisconsin,5822434,266675,73213,4580,1257,,,,,,,,,266675,0,15267.85714,73213,5815,5109.571429,70376.85095,0.01208718741,4396.938927,4704.407279,2836.14905,0.0004871071187,1418.061073,405.1641499,51537.70588,4460.294118,3754.865546,21675.29412,1354.705882,1354.705882
2021-01-07,WI,WIA,Wisconsin,5822434,322775,82170,5544,1411,,,,,,59139,23030,1,322775,56100,23282.14286,82170,8957,5093.380952,77915.80918,0.01338199955,7538.958234,4485.639407,4254.190816,0.0007306550518,1418.041766,607.7415451,59140,7602.294118,3738.67507,23030,1354.705882,1354.705882
2021-01-08,WI,WIA,Wisconsin,5822434,323075,98373,5549,1690,,,,,,66758,31614,1,323075,300,23325,98373,16203,6112.333333,92700.78174,0.01592131087,14784.97256,5302.016439,5672.218257,0.0009742005246,1418.027441,810.3168939,66759,7619,3724.871148,31614,8584,2387.462185
2021-01-09,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,354975,31900,27882.14286,110669,12296,6573.142857,103578.7652,0.01778959886,10877.98348,5560.252175,7090.234778,0.001217744122,1418.01652,1012.890683,72914.33333,6155.333333,3501.971989,37754.66667,6140.666667,3071.170868
2021-01-10,WI,WIA,Wisconsin,5822434,,,,,,,,,,,,,386875,31900,28991.07143,122965,12296,8164.214286,114456.7572,0.0196578883,10877.992,6948.751031,8508.242781,0.001461286256,1418.008004,1215.463254,79069.66667,6155.333333,4409.334734,43895.33333,6140.666667,3754.879552
2021-01-11,WI,WIA,Wisconsin,5822434,418775,135261,7192,2323,,,,,,85224,50036,1,418775,31900,30100,135261,12296,9755.285714,125334.756,0.02152617891,10877.99877,8337.250855,9926.244016,0.001704827228,1418.001234,1418.034859,85225,6155.333333,5316.697479,50036,6140.666667,4438.588235
2021-01-12,WI,WIA,Wisconsin,5822434,429500,137253,7377,2357,125895,11343,15,2162,195,85926,51326,1,429500,10725,23260.71429,137253,1992,9979.285714,125908.7602,0.02162476384,574.0042354,8561.264028,11344.23978,0.00194836726,1417.995765,1418.021686,85927,702,5549.941176,51326,1290,4429.344538
2021-01-13,WI,WIA,Wisconsin,5822434,435900,137253,7487,2357,125895,11343,15,2162,195,85926,51326,1,435900,6400,24175,137253,0,9148.571429,125908.7602,0.02162476384,0,7933.129896,11344.23978,0.00194836726,0,1215.441533,85927,0,4912.756303,51326,0,4235.815126
